0;1;2
C1.03.05.01.01.05.02::OP001elizabeth.mo;10;
C1.03.05.01.01.01::cdaniella;1;99.62
C1.03.05.01.01.01::cdaniella;2;75.4
C1.03.05.01.01.01::cdaniella;3;75.88
C1.03.05.01.01.01::cdaniella;4;75.01
C1.03.05.01.01.01::cdaniella;5;74.81
C1.03.05.01.01.01::cdaniella;6;74.18
C1.03.05.01.01.01::cdaniella;7;74.56
C1.03.05.01.01.01::cdaniella;8;74.96
C1.03.05.01.01.01::cdaniella;9;75.1
C1.03.05.01.01.01::cdaniella;10;75.19
C1.03.05.01.01.03::nestefania;1;
C1.03.05.01.01.03::nestefania;2;
C1.03.05.01.01.03::nestefania;3;
C1.03.05.01.01.03::nestefania;4;
C1.03.05.01.01.03::nestefania;5;
C1.03.05.01.01.03::nestefania;6;
C1.03.05.01.01.03::nestefania;7;
C1.03.05.01.01.03::nestefania;8;
C1.03.05.01.01.03::nestefania;9;
C1.03.05.01.01.03::nestefania;10;
C1.03.05.01.01.03::lozeana;1;45.27
C1.03.05.01.01.03::lozeana;2;101.59
C1.03.05.01.01.03::lozeana;3;122.46
C1.03.05.01.01.03::lozeana;4;97.02
C1.03.05.01.01.03::lozeana;5;97.26
C1.03.05.01.01.03::lozeana;6;97.09
C1.03.05.01.01.03::lozeana;7;97.0
C1.03.05.01.01.03::lozeana;8;96.75
C1.03.05.01.01.03::lozeana;9;97.2
C1.03.05.01.01.03::lozeana;10;97.4
C1.03.05.01.01.02::nana;1;109.0
C1.03.05.01.01.02::nana;2;109.0
C1.03.05.01.01.02::nana;3;70.0
C1.03.05.01.01.02::nana;4;70.0
C1.03.05.01.01.02::nana;5;70.0
C1.03.05.01.01.02::nana;6;70.0
C1.03.05.01.01.02::nana;7;70.0
C1.03.05.01.01.02::nana;8;70.0
C1.03.05.01.01.02::nana;9;70.0
C1.03.05.01.01.02::nana;10;70.0
C1.03.05.03.01::aclara;1;56.8
C1.03.05.03.01::aclara;2;69.52
C1.03.05.03.01::aclara;3;94.9
C1.03.05.03.01::aclara;4;97.94
C1.03.05.03.01::aclara;5;96.34
C1.03.05.03.01::aclara;6;94.81
C1.03.05.03.01::aclara;7;95.4
C1.03.05.03.01::aclara;8;94.78
C1.03.05.03.01::aclara;9;94.32
C1.03.05.03.01::aclara;10;93.97
C1.03.05.03.01.01::sgleicy;1;122.58
C1.03.05.03.01.01::sgleicy;2;91.0
C1.03.05.03.01.01::sgleicy;3;91.0
C1.03.05.03.01.01::sgleicy;4;91.0
C1.03.05.03.01.01::sgleicy;5;91.0
C1.03.05.03.01.01::sgleicy;6;130.0
C1.03.05.03.01.01::sgleicy;7;130.0
C1.03.05.03.01.01::sgleicy;8;130.0
C1.03.05.03.01.01::sgleicy;9;130.0
C1.03.05.03.01.01::sgleicy;10;130.0
C1.03.05.03.01.02::vagocom;1;
C1.03.05.03.01.02::vagocom;2;
C1.03.05.03.01.02::vagocom;3;
C1.03.05.03.01.02::vagocom;4;
C1.03.05.03.01.02::vagocom;5;
C1.03.05.03.01.02::vagocom;6;
C1.03.05.03.01.02::vagocom;7;
C1.03.05.03.01.02::vagocom;8;
C1.03.05.03.01.02::vagocom;9;
C1.03.05.03.01.02::vagocom;10;
C1.03.05.03.01.01.01::sgleicy;1;
C1.03.05.03.01.01.01::sgleicy;2;
C1.03.05.03.01.01.01::sgleicy;3;
C1.03.05.03.01.01.01::sgleicy;4;
C1.03.05.03.01.01.01::sgleicy;5;
C1.03.05.03.01.01.01::sgleicy;6;
C1.03.05.03.01.01.01::sgleicy;7;
C1.03.05.03.01.01.01::sgleicy;8;
C1.03.05.03.01.01.01::sgleicy;9;
C1.03.05.03.01.01.01::sgleicy;10;
C1.03.06::mantonio;1;
C1.03.06::mantonio;2;
C1.03.06::mantonio;3;
C1.03.06::mantonio;4;
C1.03.06::mantonio;5;
C1.03.06::mantonio;6;
C1.03.06::mantonio;7;
C1.03.06::mantonio;8;
C1.03.06::mantonio;9;
C1.03.06::mantonio;10;
C1.03.06::ohudalet;1;59.52
C1.03.06::ohudalet;2;57.22
C1.03.06::ohudalet;3;70.91
C1.03.06::ohudalet;4;62.71
C1.03.06::ohudalet;5;61.39
C1.03.06::ohudalet;6;64.38
C1.03.06::ohudalet;7;60.65
C1.03.06::ohudalet;8;58.16
C1.03.06::ohudalet;9;54.5
C1.03.06::ohudalet;10;32.5
C1.03.06.01::VAGOcfelipe;1;58.63
C1.03.06.01::VAGOcfelipe;2;56.93
C1.03.06.01::VAGOcfelipe;3;57.1
C1.03.06.01::VAGOcfelipe;4;32.55
C1.03.06.01::VAGOcfelipe;5;7.22
C1.03.06.01::VAGOcfelipe;6;7.97
C1.03.06.01::VAGOcfelipe;7;7.04
C1.03.06.01::VAGOcfelipe;8;6.41
C1.03.06.01::VAGOcfelipe;9;5.5
C1.03.06.01::VAGOcfelipe;10;0.0
C1.03.06.01.01::cmthais;1;
C1.03.06.01.01::cmthais;2;
C1.03.06.01.01::cmthais;3;
C1.03.06.01.01::cmthais;4;
C1.03.06.01.01::cmthais;5;
C1.03.06.01.01::cmthais;6;
C1.03.06.01.01::cmthais;7;
C1.03.06.01.01::cmthais;8;
C1.03.06.01.01::cmthais;9;
C1.03.06.01.01::cmthais;10;
C1.03.06.01.01::sothiago;1;
C1.03.06.01.01::sothiago;2;
C1.03.06.01.01::sothiago;3;
C1.03.06.01.01::sothiago;4;
C1.03.06.01.01::sothiago;5;
C1.03.06.01.01::sothiago;6;
C1.03.06.01.01::sothiago;7;
C1.03.06.01.01::sothiago;8;
C1.03.06.01.01::sothiago;9;
C1.03.06.01.01::sothiago;10;
C1.03.06.01.02.01::OP001lerika;1;
C1.03.06.01.02.01::OP001lerika;2;
C1.03.06.01.02.01::OP001lerika;3;
C1.03.06.01.02.01::OP001lerika;4;
C1.03.06.01.02.01::OP001lerika;5;
C1.03.06.01.02.01::OP001lerika;6;
C1.03.06.01.02.01::OP001lerika;7;
C1.03.06.01.02.01::OP001lerika;8;
C1.03.06.01.02.01::OP001lerika;9;
C1.03.06.01.02.01::OP001lerika;10;
C1.03.06.01.02.01::aspedro;1;28.58
C1.03.06.01.02.01::aspedro;2;0.0
C1.03.06.01.02.01::aspedro;3;27.76
C1.03.06.01.02.01::aspedro;4;0.0
C1.03.06.01.02.01::aspedro;5;20.98
C1.03.06.01.02.01::aspedro;6;20.93
C1.03.06.01.02.01::aspedro;7;20.91
C1.03.06.01.02.01::aspedro;8;45.86
C1.03.06.01.02.01::aspedro;9;20.66
C1.03.06.01.02.01::aspedro;10;20.54
C1.03.06.01.01.02::bvmarcos;1;74.98
C1.03.06.01.01.02::bvmarcos;2;74.56
C1.03.06.01.01.02::bvmarcos;3;74.05
C1.03.06.01.01.02::bvmarcos;4;74.1
C1.03.06.01.01.02::bvmarcos;5;73.48
C1.03.06.01.01.02::bvmarcos;6;73.48
C1.03.06.01.01.02::bvmarcos;7;73.23
C1.03.06.01.01.02::bvmarcos;8;72.69
C1.03.06.01.01.02::bvmarcos;9;72.58
C1.03.06.01.01.02::bvmarcos;10;71.37
C1.03.06.01.01.03::rlaelia;1;
C1.03.06.01.01.03::rlaelia;2;
C1.03.06.01.01.03::rlaelia;3;
C1.03.06.01.01.03::rlaelia;4;
C1.03.06.01.01.03::rlaelia;5;
C1.03.06.01.01.03::rlaelia;6;
C1.03.06.01.01.03::rlaelia;7;
C1.03.06.01.01.03::rlaelia;8;
C1.03.06.01.01.03::rlaelia;9;
C1.03.06.01.01.03::rlaelia;10;
C1.03.06.01.01.03::fudilson;1;0.0
C1.03.06.01.01.03::fudilson;2;0.0
C1.03.06.01.01.03::fudilson;3;0.0
C1.03.06.01.01.03::fudilson;4;0.0
C1.03.06.01.01.03::fudilson;5;0.0
C1.03.06.01.01.03::fudilson;6;0.0
C1.03.06.01.01.03::fudilson;7;18.11
C1.03.06.01.01.03::fudilson;8;18.28
C1.03.06.01.01.03::fudilson;9;18.15
C1.03.06.01.01.03::fudilson;10;18.05
C1.03.06.01.01.05::vago36;1;
C1.03.06.01.01.05::vago36;2;
C1.03.06.01.01.05::vago36;3;
C1.03.06.01.01.05::vago36;4;
C1.03.06.01.01.05::vago36;5;
C1.03.06.01.01.05::vago36;6;
C1.03.06.01.01.05::vago36;7;
C1.03.06.01.01.05::vago36;8;
C1.03.06.01.01.05::vago36;9;
C1.03.06.01.01.05::vago36;10;
C1.03.06.10::VAGObrafael;1;
C1.03.06.10::VAGObrafael;2;
C1.03.06.10::VAGObrafael;3;
C1.03.06.10::VAGObrafael;4;
C1.03.06.10::VAGObrafael;5;
C1.03.06.10::VAGObrafael;6;
C1.03.06.10::VAGObrafael;7;100.0
C1.03.06.10::VAGObrafael;8;99.49
C1.03.06.10::VAGObrafael;9;99.66
C1.03.06.10::VAGObrafael;10;60.0
C1.03.06.03::vago49;1;
C1.03.06.03::vago49;2;
C1.03.06.03::vago49;3;
C1.03.06.03::vago49;4;
C1.03.06.03::vago49;5;
C1.03.06.03::vago49;6;
C1.03.06.03::vago49;7;
C1.03.06.03::vago49;8;
C1.03.06.03::vago49;9;
C1.03.06.03::vago49;10;
C1.03.06.02::sjclovis;1;50.58
C1.03.06.02::sjclovis;2;59.63
C1.03.06.02::sjclovis;3;84.64
C1.03.06.02::sjclovis;4;83.8
C1.03.06.02::sjclovis;5;83.53
C1.03.06.02::sjclovis;6;82.79
C1.03.06.02::sjclovis;7;60.4
C1.03.06.02::sjclovis;8;59.98
C1.03.06.02::sjclovis;9;77.97
C1.03.06.02::sjclovis;10;52.09
C1.03.06.02.01::vago44;1;
C1.03.06.02.01::vago44;2;
C1.03.06.02.01::vago44;3;
C1.03.06.02.01::vago44;4;
C1.03.06.02.01::vago44;5;
C1.03.06.02.01::vago44;6;
C1.03.06.02.01::vago44;7;
C1.03.06.02.01::vago44;8;
C1.03.06.02.01::vago44;9;
C1.03.06.02.01::vago44;10;
C1.03.06.02.01.01::vago43;1;
C1.03.06.02.01.01::vago43;2;
C1.03.06.02.01.01::vago43;3;
C1.03.06.02.01.01::vago43;4;
C1.03.06.02.01.01::vago43;5;
C1.03.06.02.01.01::vago43;6;
C1.03.06.02.01.01::vago43;7;
C1.03.06.02.01.01::vago43;8;
C1.03.06.02.01.01::vago43;9;
C1.03.06.02.01.01::vago43;10;
C1.03.06.02.02::sspaulo;1;86.92
C1.03.06.02.02::sspaulo;2;90.95
C1.03.06.02.02::sspaulo;3;107.47
C1.03.06.02.02::sspaulo;4;101.51
C1.03.06.02.02::sspaulo;5;108.79
C1.03.06.02.02::sspaulo;6;108.51
C1.03.06.02.02::sspaulo;7;114.87
C1.03.06.02.02::sspaulo;8;114.7
C1.03.06.02.02::sspaulo;9;114.59
C1.03.06.02.02::sspaulo;10;114.49
C1.03.06.02.03::CoordenadorPSP;1;
C1.03.06.02.03::CoordenadorPSP;2;
C1.03.06.02.03::CoordenadorPSP;3;
C1.03.06.02.03::CoordenadorPSP;4;
C1.03.06.02.03::CoordenadorPSP;5;
C1.03.06.02.03::CoordenadorPSP;6;
C1.03.06.02.03::CoordenadorPSP;7;
C1.03.06.02.03::CoordenadorPSP;8;
C1.03.06.02.03::CoordenadorPSP;9;
C1.03.06.02.03::CoordenadorPSP;10;
C1.03.06.02.03::sgleison;1;97.3
C1.03.06.02.03::sgleison;2;98.16
C1.03.06.02.03::sgleison;3;124.45
C1.03.06.02.03::sgleison;4;124.43
C1.03.06.02.03::sgleison;5;124.5
C1.03.06.02.03::sgleison;6;124.45
C1.03.06.02.03::sgleison;7;124.5
C1.03.06.02.03::sgleison;8;124.4
C1.03.06.02.03::sgleison;9;124.38
C1.03.06.02.03::sgleison;10;124.4
C1.03.06.02.03.02::vago46;1;
C1.03.06.02.03.02::vago46;2;
C1.03.06.02.03.02::vago46;3;
C1.03.06.02.03.02::vago46;4;
C1.03.06.02.03.02::vago46;5;
C1.03.06.02.03.02::vago46;6;
C1.03.06.02.03.02::vago46;7;
C1.03.06.02.03.02::vago46;8;
C1.03.06.02.03.02::vago46;9;
C1.03.06.02.03.02::vago46;10;
C1.03.06.02.03.03::vago.psp1;1;
C1.03.06.02.03.03::vago.psp1;2;
C1.03.06.02.03.03::vago.psp1;3;
C1.03.06.02.03.03::vago.psp1;4;
C1.03.06.02.03.03::vago.psp1;5;
C1.03.06.02.03.03::vago.psp1;6;
C1.03.06.02.03.03::vago.psp1;7;
C1.03.06.02.03.03::vago.psp1;8;
C1.03.06.02.03.03::vago.psp1;9;
C1.03.06.02.03.03::vago.psp1;10;
C1.03.06.02.03.03::OP001ssara;1;
C1.03.06.02.03.03::OP001ssara;2;
C1.03.06.02.03.03::OP001ssara;3;
C1.03.06.02.03.03::OP001ssara;4;
C1.03.06.02.03.03::OP001ssara;5;
C1.03.06.02.03.03::OP001ssara;6;
C1.03.06.02.03.03::OP001ssara;7;
C1.03.06.02.03.03::OP001ssara;8;
C1.03.06.02.03.03::OP001ssara;9;
C1.03.06.02.03.03::OP001ssara;10;
C1.03.06.09::bfernando;1;86.51
C1.03.06.09::bfernando;2;86.93
C1.03.06.09::bfernando;3;92.91
C1.03.06.09::bfernando;4;113.62
C1.03.06.09::bfernando;5;93.74
C1.03.06.09::bfernando;6;93.83
C1.03.06.09::bfernando;7;114.47
C1.03.06.09::bfernando;8;114.54
C1.03.06.09::bfernando;9;114.5
C1.03.06.09::bfernando;10;88.57
C1.03.25::fabiola.ramos;1;38.32
C1.03.25::fabiola.ramos;2;63.27
C1.03.25::fabiola.ramos;3;59.72
C1.03.25::fabiola.ramos;4;58.59
C1.03.25::fabiola.ramos;5;44.76
C1.03.25::fabiola.ramos;6;59.9
C1.03.25::fabiola.ramos;7;61.62
C1.03.25::fabiola.ramos;8;61.22
C1.03.25::fabiola.ramos;9;62.13
C1.03.25::fabiola.ramos;10;62.63
C1.03.06.03.01.01.02::laline;1;
C1.03.06.03.01.01.02::laline;2;
C1.03.06.03.01.01.02::laline;3;
C1.03.06.03.01.01.02::laline;4;
C1.03.06.03.01.01.02::laline;5;
C1.03.06.03.01.01.02::laline;6;
C1.03.06.03.01.01.02::laline;7;
C1.03.06.03.01.01.02::laline;8;
C1.03.06.03.01.01.02::laline;9;
C1.03.06.03.01.01.02::laline;10;
C1.03.06.03.01.01.02::slarisse;1;26.0
C1.03.06.03.01.01.02::slarisse;2;26.0
C1.03.06.03.01.01.02::slarisse;3;26.0
C1.03.06.03.01.01.02::slarisse;4;26.0
C1.03.06.03.01.01.02::slarisse;5;78.44
C1.03.06.03.01.01.02::slarisse;6;79.86
C1.03.06.03.01.01.02::slarisse;7;124.07
C1.03.06.03.01.01.02::slarisse;8;126.63
C1.03.06.03.01.01.02::slarisse;9;123.78
C1.03.06.03.01.01.02::slarisse;10;116.61
C1.03.06.03.01.01.02::pnatalia;1;
C1.03.06.03.01.01.02::pnatalia;2;
C1.03.06.03.01.01.02::pnatalia;3;
C1.03.06.03.01.01.02::pnatalia;4;
C1.03.06.03.01.01.02::pnatalia;5;
C1.03.06.03.01.01.02::pnatalia;6;
C1.03.06.03.01.01.02::pnatalia;7;
C1.03.06.03.01.01.02::pnatalia;8;
C1.03.06.03.01.01.02::pnatalia;9;
C1.03.06.03.01.01.02::pnatalia;10;
C1.03.06.03.01.01.02::OP001laline;1;
C1.03.06.03.01.01.02::OP001laline;2;
C1.03.06.03.01.01.02::OP001laline;3;
C1.03.06.03.01.01.02::OP001laline;4;
C1.03.06.03.01.01.02::OP001laline;5;
C1.03.06.03.01.01.02::OP001laline;6;
C1.03.06.03.01.01.02::OP001laline;7;
C1.03.06.03.01.01.02::OP001laline;8;
C1.03.06.03.01.01.02::OP001laline;9;
C1.03.06.03.01.01.02::OP001laline;10;
C1.03.09::csdennison;1;52.1
C1.03.09::csdennison;2;45.46
C1.03.09::csdennison;3;44.63
C1.03.09::csdennison;4;45.31
C1.03.09::csdennison;5;69.13
C1.03.09::csdennison;6;42.5
C1.03.09::csdennison;7;64.91
C1.03.09::csdennison;8;67.81
C1.03.09::csdennison;9;66.86
C1.03.09::csdennison;10;63.16
C1.03.09.01::rlilian;1;
C1.03.09.01::rlilian;2;
C1.03.09.01::rlilian;3;
C1.03.09.01::rlilian;4;
C1.03.09.01::rlilian;5;
C1.03.09.01::rlilian;6;
C1.03.09.01::rlilian;7;
C1.03.09.01::rlilian;8;
C1.03.09.01::rlilian;9;
C1.03.09.01::rlilian;10;
C1.03.09.04::rpriscilla;1;34.55
C1.03.09.04::rpriscilla;2;31.23
C1.03.09.04::rpriscilla;3;20.82
C1.03.09.04::rpriscilla;4;21.15
C1.03.09.04::rpriscilla;5;23.31
C1.03.09.04::rpriscilla;6;10.0
C1.03.09.04::rpriscilla;7;21.2
C1.03.09.04::rpriscilla;8;22.65
C1.03.09.04::rpriscilla;9;22.18
C1.03.09.04::rpriscilla;10;20.33
C1.03.09.01.01::gpaloma;1;44.02
C1.03.09.01.01::gpaloma;2;26.0
C1.03.09.01.01::gpaloma;3;26.0
C1.03.09.01.01::gpaloma;4;26.0
C1.03.09.01.01::gpaloma;5;26.0
C1.03.09.01.01::gpaloma;6;26.0
C1.03.09.01.01::gpaloma;7;26.0
C1.03.09.01.01::gpaloma;8;26.0
C1.03.09.01.01::gpaloma;9;26.0
C1.03.09.01.01::gpaloma;10;0.0
C1.03.09.01.02::apspc;1;
C1.03.09.01.02::apspc;2;
C1.03.09.01.02::apspc;3;
C1.03.09.01.02::apspc;4;
C1.03.09.01.02::apspc;5;
C1.03.09.01.02::apspc;6;
C1.03.09.01.02::apspc;7;
C1.03.09.01.02::apspc;8;
C1.03.09.01.02::apspc;9;
C1.03.09.01.02::apspc;10;
C1.03.09.01.02::mgleicce;1;
C1.03.09.01.02::mgleicce;2;
C1.03.09.01.02::mgleicce;3;
C1.03.09.01.02::mgleicce;4;
C1.03.09.01.02::mgleicce;5;
C1.03.09.01.02::mgleicce;6;
C1.03.09.01.02::mgleicce;7;
C1.03.09.01.02::mgleicce;8;
C1.03.09.01.02::mgleicce;9;
C1.03.09.01.02::mgleicce;10;
C1.03.09.01.02::grafaela;1;58.65
C1.03.09.01.02::grafaela;2;59.58
C1.03.09.01.02::grafaela;3;90.22
C1.03.09.01.02::grafaela;4;83.54
C1.03.09.01.02::grafaela;5;74.46
C1.03.09.01.02::grafaela;6;45.2
C1.03.09.01.02::grafaela;7;19.81
C1.03.09.01.02::grafaela;8;20.05
C1.03.09.01.02::grafaela;9;20.08
C1.03.09.01.02::grafaela;10;52.66
C1.03.09.01.03::mlucas;1;25.0
C1.03.09.01.03::mlucas;2;12.5
C1.03.09.01.03::mlucas;3;8.33
C1.03.09.01.03::mlucas;4;12.5
C1.03.09.01.03::mlucas;5;15.0
C1.03.09.01.03::mlucas;6;16.67
C1.03.09.01.03::mlucas;7;17.86
C1.03.09.01.03::mlucas;8;43.75
C1.03.09.01.03::mlucas;9;19.44
C1.03.09.01.03::mlucas;10;20.0
C1.03.10.36::pfabio;1;45.61
C1.03.10.36::pfabio;2;45.46
C1.03.10.36::pfabio;3;56.97
C1.03.10.36::pfabio;4;57.72
C1.03.10.36::pfabio;5;61.28
C1.03.10.36::pfabio;6;59.51
C1.03.10.36::pfabio;7;59.27
C1.03.10.36::pfabio;8;58.78
C1.03.10.36::pfabio;9;58.39
C1.03.10.36::pfabio;10;56.68
C1.03.09.03.01::gdiogo;1;57.3
C1.03.09.03.01::gdiogo;2;62.43
C1.03.09.03.01::gdiogo;3;82.14
C1.03.09.03.01::gdiogo;4;81.67
C1.03.09.03.01::gdiogo;5;80.73
C1.03.09.03.01::gdiogo;6;83.09
C1.03.09.03.01::gdiogo;7;83.51
C1.03.09.03.01::gdiogo;8;83.55
C1.03.09.03.01::gdiogo;9;83.15
C1.03.09.03.01::gdiogo;10;82.5
C1.03.10.28::rwaldeir;1;80.79
C1.03.10.28::rwaldeir;2;78.86
C1.03.10.28::rwaldeir;3;87.76
C1.03.10.28::rwaldeir;4;87.48
C1.03.10.28::rwaldeir;5;86.19
C1.03.10.28::rwaldeir;6;86.09
C1.03.10.28::rwaldeir;7;91.26
C1.03.10.28::rwaldeir;8;91.67
C1.03.10.28::rwaldeir;9;75.7
C1.03.10.28::rwaldeir;10;76.15
C1.03.10.29::crenata;1;25.45
C1.03.10.29::crenata;2;25.24
C1.03.10.29::crenata;3;25.21
C1.03.10.29::crenata;4;50.22
C1.03.10.29::crenata;5;50.24
C1.03.10.29::crenata;6;50.12
C1.03.10.29::crenata;7;64.69
C1.03.10.29::crenata;8;64.62
C1.03.10.29::crenata;9;65.62
C1.03.10.29::crenata;10;66.09
C1.03.10.20::saldemir;1;63.17
C1.03.10.20::saldemir;2;63.46
C1.03.10.20::saldemir;3;63.74
C1.03.10.20::saldemir;4;63.73
C1.03.10.20::saldemir;5;63.74
C1.03.10.20::saldemir;6;59.78
C1.03.10.20::saldemir;7;61.76
C1.03.10.20::saldemir;8;61.69
C1.03.10.20::saldemir;9;62.25
C1.03.10.20::saldemir;10;62.27
C1.03.09.12::hluis;1;58.68
C1.03.09.12::hluis;2;53.86
C1.03.09.12::hluis;3;52.57
C1.03.09.12::hluis;4;51.97
C1.03.09.12::hluis;5;61.07
C1.03.09.12::hluis;6;71.87
C1.03.09.12::hluis;7;82.61
C1.03.09.12::hluis;8;92.19
C1.03.09.12::hluis;9;82.23
C1.03.09.12::hluis;10;92.96
C1.03.08::feverson;1;69.66
C1.03.08::feverson;2;76.37
C1.03.08::feverson;3;89.27
C1.03.08::feverson;4;87.44
C1.03.08::feverson;5;82.09
C1.03.08::feverson;6;80.79
C1.03.08::feverson;7;78.12
C1.03.08::feverson;8;89.86
C1.03.08::feverson;9;87.08
C1.03.08::feverson;10;84.65
C1.03.08.01::vago.philario;1;40.08
C1.03.08.01::vago.philario;2;41.94
C1.03.08.01::vago.philario;3;41.88
C1.03.08.01::vago.philario;4;40.97
C1.03.08.01::vago.philario;5;38.3
C1.03.08.01::vago.philario;6;37.64
C1.03.08.01::vago.philario;7;36.31
C1.03.08.01::vago.philario;8;37.18
C1.03.08.01::vago.philario;9;35.79
C1.03.08.01::vago.philario;10;34.57
C1.03.08.01.01::rrauberth;1;45.09
C1.03.08.01.01::rrauberth;2;22.5
C1.03.08.01.01::rrauberth;3;22.5
C1.03.08.01.01::rrauberth;4;22.5
C1.03.08.01.01::rrauberth;5;87.5
C1.03.08.01.01::rrauberth;6;87.75
C1.03.08.01.01::rrauberth;7;87.75
C1.03.08.01.01::rrauberth;8;87.75
C1.03.08.01.01::rrauberth;9;88.0
C1.03.08.01.01::rrauberth;10;87.5
C1.03.08.01.02::llucilane;1;45.0
C1.03.08.01.02::llucilane;2;39.9
C1.03.08.01.02::llucilane;3;30.0
C1.03.08.01.02::llucilane;4;37.5
C1.03.08.01.02::llucilane;5;42.0
C1.03.08.01.02::llucilane;6;40.0
C1.03.08.01.02::llucilane;7;40.0
C1.03.08.01.02::llucilane;8;40.91
C1.03.08.01.02::llucilane;9;42.0
C1.03.08.01.02::llucilane;10;42.0
C1.03.08.01.03::pernesto;1;25.0
C1.03.08.01.03::pernesto;2;25.0
C1.03.08.01.03::pernesto;3;25.0
C1.03.08.01.03::pernesto;4;25.0
C1.03.08.01.03::pernesto;5;72.83
C1.03.08.01.03::pernesto;6;47.75
C1.03.08.01.03::pernesto;7;69.58
C1.03.08.01.03::pernesto;8;70.75
C1.03.08.01.03::pernesto;9;70.92
C1.03.08.01.03::pernesto;10;47.25
C1.03.08.01.04::sanaluiza;1;96.18
C1.03.08.01.04::sanaluiza;2;89.1
C1.03.08.01.04::sanaluiza;3;61.55
C1.03.08.01.04::sanaluiza;4;60.75
C1.03.08.01.04::sanaluiza;5;50.88
C1.03.08.01.04::sanaluiza;6;45.98
C1.03.08.01.04::sanaluiza;7;49.56
C1.03.08.01.04::sanaluiza;8;49.12
C1.03.08.01.04::sanaluiza;9;48.78
C1.03.08.01.04::sanaluiza;10;51.09
C1.03.08.03::marcelino.trinidad;1;55.41
C1.03.08.03::marcelino.trinidad;2;56.18
C1.03.08.03::marcelino.trinidad;3;75.13
C1.03.08.03::marcelino.trinidad;4;71.64
C1.03.08.03::marcelino.trinidad;5;71.08
C1.03.08.03::marcelino.trinidad;6;70.21
C1.03.08.03::marcelino.trinidad;7;69.09
C1.03.08.03::marcelino.trinidad;8;89.91
C1.03.08.03::marcelino.trinidad;9;88.31
C1.03.08.03::marcelino.trinidad;10;82.24
C1.03.08.03.02::mheliomar;1;65.62
C1.03.08.03.02::mheliomar;2;66.36
C1.03.08.03.02::mheliomar;3;86.79
C1.03.08.03.02::mheliomar;4;86.71
C1.03.08.03.02::mheliomar;5;72.29
C1.03.08.03.02::mheliomar;6;90.39
C1.03.08.03.02::mheliomar;7;90.58
C1.03.08.03.02::mheliomar;8;86.51
C1.03.08.03.02::mheliomar;9;86.41
C1.03.08.03.02::mheliomar;10;66.16
C1.03.10.05::aolivia;1;30.0
C1.03.10.05::aolivia;2;30.0
C1.03.10.05::aolivia;3;60.0
C1.03.10.05::aolivia;4;60.0
C1.03.10.05::aolivia;5;60.0
C1.03.10.05::aolivia;6;60.0
C1.03.10.05::aolivia;7;98.74
C1.03.10.05::aolivia;8;101.83
C1.03.10.05::aolivia;9;101.97
C1.03.10.05::aolivia;10;60.0
C1.03.10.09::jreginaldo;1;63.87
C1.03.10.09::jreginaldo;2;63.87
C1.03.10.09::jreginaldo;3;85.05
C1.03.10.09::jreginaldo;4;92.55
C1.03.10.09::jreginaldo;5;92.37
C1.03.10.09::jreginaldo;6;59.87
C1.03.10.09::jreginaldo;7;59.87
C1.03.10.09::jreginaldo;8;85.53
C1.03.10.09::jreginaldo;9;93.19
C1.03.10.09::jreginaldo;10;52.06
C1.03.08.03.01::felinelson;1;91.68
C1.03.08.03.01::felinelson;2;66.68
C1.03.08.03.01::felinelson;3;118.57
C1.03.08.03.01::felinelson;4;118.2
C1.03.08.03.01::felinelson;5;114.85
C1.03.08.03.01::felinelson;6;116.57
C1.03.08.03.01::felinelson;7;111.81
C1.03.08.03.01::felinelson;8;109.33
C1.03.08.03.01::felinelson;9;108.75
C1.03.08.03.01::felinelson;10;81.91
C1.03.10.06::aolivia;1;
C1.03.10.06::aolivia;2;
C1.03.10.06::aolivia;3;
C1.03.10.06::aolivia;4;
C1.03.10.06::aolivia;5;
C1.03.10.06::aolivia;6;
C1.03.10.06::aolivia;7;
C1.03.10.06::aolivia;8;
C1.03.10.06::aolivia;9;90.88
C1.03.10.06::aolivia;10;
C1.03.08.02::smlourdes;1;71.02
C1.03.08.02::smlourdes;2;85.85
C1.03.08.02::smlourdes;3;111.04
C1.03.08.02::smlourdes;4;109.98
C1.03.08.02::smlourdes;5;95.5
C1.03.08.02::smlourdes;6;94.56
C1.03.08.02::smlourdes;7;93.55
C1.03.08.02::smlourdes;8;91.92
C1.03.08.02::smlourdes;9;93.06
C1.03.08.02::smlourdes;10;92.81
C1.03.08.02.01::amantonio;1;
C1.03.08.02.01::amantonio;2;
C1.03.08.02.01::amantonio;3;
C1.03.08.02.01::amantonio;4;
C1.03.08.02.01::amantonio;5;
C1.03.08.02.01::amantonio;6;
C1.03.08.02.01::amantonio;7;
C1.03.08.02.01::amantonio;8;
C1.03.08.02.01::amantonio;9;
C1.03.08.02.01::amantonio;10;
C1.03.08.02.01::fgiovanna;1;58.51
C1.03.08.02.01::fgiovanna;2;78.75
C1.03.08.02.01::fgiovanna;3;26.0
C1.03.08.02.01::fgiovanna;4;83.42
C1.03.08.02.01::fgiovanna;5;119.14
C1.03.08.02.01::fgiovanna;6;113.86
C1.03.08.02.01::fgiovanna;7;116.27
C1.03.08.02.01::fgiovanna;8;89.22
C1.03.08.02.01::fgiovanna;9;89.25
C1.03.08.02.01::fgiovanna;10;89.17
